SR NO,REGION,MACHINE,REF NO,ADDRESS,EXPIRY DATE,PERIOD 1,Payment Terms,MODEL,RATE,QTY,TYPE,STATUS
1,BARODA,NCM,,"The Branch Manager~
State Bank of India~
Mandvi Main Branch~
",3/31/2018,1-4-18 to 31-3-19,,ROBOMAK T.T,4000,6,REN,ALREADY PRINTED
1,,,,,,,,KORES KASHMAN II,4500,1,REN,
1,,,,,,,,ROBOMAK FLOOR,4500,1,REN,
2,AHMEDABAD,NCM,,"The Branch Manager~
State Bank Of India~
Somnath IE Branch~
Daman. (UT)~

",3/31/2018,1-4-18 to 31-3-19,,BRADMA CHIHUA,4500,1,NEW,
2,,,,,,,,METHODEX SYS FLOOR,4500,1,REN,
2,,,,,,,,ROBOMAK T.T,4000,2,REN,
3,BARODA,NCM,,"The Branch Manager~
State Bank of India~
Mandvi Main Branch~
",3/31/2018,1-4-18 to 31-3-19,,ROBOMAK T.T,4000,6,RENNON,ALREADY PRINTED
3,,,,,,,,KORES KASHMAN II,4500,1,REN,
3,,,,,,,,ROBOMAK FLOOR,4500,1,REN,
4,BARODA,NCM,,"The Branch Manager~
State Bank Of India~
Somnath IE Branch~
Daman. (UT)~

",3/31/2018,1-4-18 to 31-3-19,,BRADMA CHIHUA,4500,1,NEWNON,
4,,,,,,,,METHODEX SYS FLOOR,4500,1,REN,
4,,,,,,,,ROBOMAK T.T,4000,2,REN,
